id,label
02gcLnKHxG0JdrS,CABECOU
02sgXP1u4h0X6z1,POULIGNY SAINT- PIERRE
05VXZZk8UCFduSu,MORBIER
05esO3iIWBk0XfY,MOTHAIS
067xaE3ZL4N2eJG,FROMAGE FRAIS
089RVbd6d2wInlm,ROQUEFORT
08cUl4rf2R7L9ZE,RACLETTE
08ew9F5fvNQQrsO,POULIGNY SAINT- PIERRE
08l2ccuDnlf4kr5,VACHERIN
08w2wP3I4wPPowe,PARMESAN
09RGQFG1wbZ8T7G,STILTON
09cG8QtzHlGVkZf,EMMENTAL
09hSqwxRIdV2K7O,OSSAU- IRATY
09vLJAIpO9DKMeA,OSSAU- IRATY
0AAAVlAVWArvgX9,MOZZARELLA
0AZMAnAz4qFeevZ,MONT D’OR
0AlT2RwIucQvyXr,MOZZARELLA
0BuukWqLTcloP47,CABECOU
0Dt2IwOIU5WHcC2,CAMEMBERT
0DwtpnXWfRB3qk6,VACHERIN
0ECkcaSgmnUi9Kk,PARMESAN
0ECmj8nzSs80d1G,POULIGNY SAINT- PIERRE
0EDtAVcdfiyQf9i,NEUFCHATEL
0EcJ1RUSUAiFMUf,FOURME D’AMBERT
0F29IeFrA3YTqp0,CHABICHOU
0FKuZDvttmijYSh,FROMAGE FRAIS
0GRTrSsGQaYnO58,TOMME DE VACHE
0HMUInIrPJs4oCz,POULIGNY SAINT- PIERRE
0HNhwXvatTq6pMy,MOTHAIS
0HtjqCyvwgqsyvJ,RACLETTE
0Iv8XnTYd1TyQgW,POULIGNY SAINT- PIERRE
0IyXe87BwFyMjoy,TOMME DE VACHE
0JZbHQdV69C5QO5,MIMOLETTE
0KDY6B4NUafVKVz,FOURME D’AMBERT
0L26rkvdh00hqMx,OSSAU- IRATY
0LjeckXemjZpd90,CHÈVRE
0MJ6jaGcXEyAQRl,PARMESAN
0NEn9rzhjVfhAvA,MUNSTER
0OGl2VjveZm72gB,OSSAU- IRATY
0OHdwl5TuQ5gdmJ,POULIGNY SAINT- PIERRE
0PsCCXOQnn9tKfl,SCARMOZA
0Q0WvUU0Mvssm1D,SCARMOZA
0RmsDMlKa2UKoPj,BÛCHETTE DE CHÈVRE
0S1KKu7rN3ROIl8,VACHERIN
0SpiSXoqeGwWQnV,EPOISSES
