id,label
02gcLnKHxG0JdrS,FETA
02sgXP1u4h0X6z1,FETA
05VXZZk8UCFduSu,FETA
05esO3iIWBk0XfY,FETA
067xaE3ZL4N2eJG,FETA
089RVbd6d2wInlm,FETA
08cUl4rf2R7L9ZE,FETA
08ew9F5fvNQQrsO,FETA
08l2ccuDnlf4kr5,FETA
08w2wP3I4wPPowe,FETA
09RGQFG1wbZ8T7G,FETA
09cG8QtzHlGVkZf,FETA
09hSqwxRIdV2K7O,FETA
09vLJAIpO9DKMeA,FETA
0AAAVlAVWArvgX9,FETA
0AZMAnAz4qFeevZ,FETA
0AlT2RwIucQvyXr,FETA
0BuukWqLTcloP47,FETA
0Dt2IwOIU5WHcC2,FETA
0DwtpnXWfRB3qk6,FETA
0ECkcaSgmnUi9Kk,FETA
0ECmj8nzSs80d1G,FETA
0EDtAVcdfiyQf9i,FETA
0EcJ1RUSUAiFMUf,FETA
0F29IeFrA3YTqp0,FETA
0FKuZDvttmijYSh,FETA
0GRTrSsGQaYnO58,FETA
0HMUInIrPJs4oCz,FETA
0HNhwXvatTq6pMy,FETA
0HtjqCyvwgqsyvJ,FETA
0Iv8XnTYd1TyQgW,FETA
0IyXe87BwFyMjoy,FETA
0JZbHQdV69C5QO5,FETA
0KDY6B4NUafVKVz,FETA
0L26rkvdh00hqMx,FETA
0LjeckXemjZpd90,FETA
0MJ6jaGcXEyAQRl,FETA
0NEn9rzhjVfhAvA,FETA
0OGl2VjveZm72gB,FETA
0OHdwl5TuQ5gdmJ,FETA
0PsCCXOQnn9tKfl,FETA
0Q0WvUU0Mvssm1D,FETA
0RmsDMlKa2UKoPj,FETA
0S1KKu7rN3ROIl8,FETA
0SpiSXoqeGwWQnV,FETA
0TM4bFZ8ifzEilu,FETA
0UI0qSPuSwzQu9R,FETA
0VJbn7GZoJz91If,FETA
0VwycdQ7BqXUiGY,FETA
0W3L1h66XOmVZaX,FETA
0XJnvhZ4jk7pNC4,FETA
0XqegsRRMw5oCYS,FETA
0XxamPhw7Rm09l2,FETA
0Y4OZ7lCZvBVJ55,FETA
0ZgCKZrBGv3kbVG,FETA
0dVGVwVjsWhkEdh,FETA
0eC8giexHN69XI1,FETA
0eMlRpMjyRSEklq,FETA
0f5PkSEKs6f78Lf,FETA
0fYAmfC10fx0dyE,FETA
0gBcpDuZo60t7Q9,FETA
0i3bZdz0UdCc6ir,FETA
0jdKoKcdm1yLuWd,FETA
0jgT1vfoosKOuyw,FETA
0k3X8akuWMnjmMC,FETA
0kRAo1kiwFnprYo,FETA
0knSQI5Lgex0rlt,FETA
0ksvPMyIrURmzqQ,FETA
0kxJa46rln4tMmU,FETA
0miIEZOsGJWZ6yP,FETA
0muvOiMwkq8YkGB,FETA
0n1S45696JAmZoS,FETA
0nHfMACdKvxFHIP,FETA
0nNgGZ0WVisYCP3,FETA
0oO9UMvAqnNftmA,FETA
0oaxiPeayTOoE1t,FETA
0pgTLEPZjEox8QL,FETA
0pi7ln1qpkMOPXW,FETA
0qP1OqI7m7wgGRs,FETA
0qbtSXlRy9E6gb2,FETA
0qgRwOHfJxJEdh1,FETA
0qmyTZECstVSxXV,FETA
0qsxWpz5OIXk9jJ,FETA
0r9uvg6xK8r3rIl,FETA
0s0fjV04EtYyAGd,FETA
0sR8cGoTNmnVDPk,FETA
0sYYo0rW3AUYLcm,FETA
0t0NFsF72neEA6g,FETA
0thEfiJ9TTgYwgM,FETA
0u4j8afX0vZIKDh,FETA
0uCRKV1rN7QCvpT,FETA
0uDclCdQMhbKZ5u,FETA
0ujYh2dbnltSDlg,FETA
0vP65bB81emIHoq,FETA
0vPkyBnSeax9QAQ,FETA
0wG3GBCGstjnoXc,FETA
0x0xcKIwKoRcKuA,FETA
0xbLihAG3B5i0pB,FETA
0y4XBywXeDjGFBB,FETA
0ygj0nQMBT3pDgA,FETA
10RXJgSzuIvKTVH,FETA
10jPGSjavPSQ2lb,FETA
10ktYcPkR1zMvbk,FETA
11B7XGsn2CJq6M3,FETA
11FrvJMWaoOlQib,FETA
11fNQaw6PWf3poI,FETA
11xReEBgscb4hpz,FETA
11yMrrBAHh7n5fc,FETA
122WkSiFYTJsTzc,FETA
12W9tRFyh33jrjg,FETA
12hTLd2PamAqTeZ,FETA
12txwQEMUATBeKB,FETA
13h5JhjrIH8wO9X,FETA
14svOwFFMImQ3DO,FETA
14tqwAHxKggAKR4,FETA
16MjA1AOcFYrXEF,FETA
16P1Apbp7oiRDh5,FETA
16okN7NxvCzaPfw,FETA
18KrQ3FnaTERhWf,FETA
18UWnTj6W0hZoMm,FETA
18at0nnc6XH64Qv,FETA
19HTQPLsax1U164,FETA
1BM9QVHMkakmfe6,FETA
1CMHtNVPtqYLSFt,FETA
1DQgkL6AiWTSR7G,FETA
1Ek4mzaKBSDbLfP,FETA
1FDnwmeVnvyjlme,FETA
1FmnhcR9N5mThf6,FETA
1Fr0IO3wckO8pRn,FETA
1Fv6fMisFwQh3jf,FETA
1GjnlwFRUP9UdQj,FETA
1HWgfu9mJ77Lv8m,FETA
1HnwGetfq7dZPDF,FETA
1HvtDLP88nZAIaI,FETA
1I9Vs4HH0aM4PQP,FETA
1ICbOIrHxv6MMlP,FETA
1IFJ01Dji9B5E3s,FETA
1IKCEkcRODkEk6T,FETA
1JcOIBnSj1dqJ39,FETA
1Jvdi0zm2cIte8E,FETA
1KdnRRdwkyJFJxI,FETA
1KgOhlyPF7qcblZ,FETA
