id,label
02gcLnKHxG0JdrS,CABECOU
02sgXP1u4h0X6z1,REBLOCHON
05esO3iIWBk0XfY,MOTHAIS
08cUl4rf2R7L9ZE,ROQUEFORT
067xaE3ZL4N2eJG,MOZZARELLA
05VXZZk8UCFduSu,OSSAU- IRATY
089RVbd6d2wInlm,ROQUEFORT
08ew9F5fvNQQrsO,CHABICHOU
08l2ccuDnlf4kr5,TOMME DE VACHE
08w2wP3I4wPPowe,MUNSTER
09cG8QtzHlGVkZf,EMMENTAL
09RGQFG1wbZ8T7G,STILTON
0AZMAnAz4qFeevZ,BRIE DE MELUN
09hSqwxRIdV2K7O,OSSAU- IRATY
09vLJAIpO9DKMeA,OSSAU- IRATY
0AAAVlAVWArvgX9,MOZZARELLA
0AlT2RwIucQvyXr,MOZZARELLA
0BuukWqLTcloP47,CABECOU
0Dt2IwOIU5WHcC2,CAMEMBERT
0EDtAVcdfiyQf9i,NEUFCHATEL
0DwtpnXWfRB3qk6,CHÈVRE
0ECkcaSgmnUi9Kk,PARMESAN
0ECmj8nzSs80d1G,CABECOU
0EcJ1RUSUAiFMUf,FOURME D’AMBERT
0F29IeFrA3YTqp0,SAINT- FÉLICIEN
0HNhwXvatTq6pMy,CHABICHOU
0HtjqCyvwgqsyvJ,SAINT-NECTAIRE
0FKuZDvttmijYSh,FROMAGE FRAIS
0GRTrSsGQaYnO58,MAROILLES
0HMUInIrPJs4oCz,STILTON
0Iv8XnTYd1TyQgW,EPOISSES
0IyXe87BwFyMjoy,SAINT-NECTAIRE
0JZbHQdV69C5QO5,MIMOLETTE
0KDY6B4NUafVKVz,SAINT-NECTAIRE
0LjeckXemjZpd90,CAMEMBERT
0L26rkvdh00hqMx,MOTHAIS
0MJ6jaGcXEyAQRl,PARMESAN
0NEn9rzhjVfhAvA,MUNSTER
0Q0WvUU0Mvssm1D,CAMEMBERT
0OGl2VjveZm72gB,POULIGNY SAINT- PIERRE
0OHdwl5TuQ5gdmJ,POULIGNY SAINT- PIERRE
0PsCCXOQnn9tKfl,SCARMOZA
0RmsDMlKa2UKoPj,BÛCHETTE DE CHÈVRE
0S1KKu7rN3ROIl8,BÛCHETTE DE CHÈVRE
0SpiSXoqeGwWQnV,ROQUEFORT
0TM4bFZ8ifzEilu,BRIE DE MELUN
0UI0qSPuSwzQu9R,REBLOCHON
0VJbn7GZoJz91If,EMMENTAL
0VwycdQ7BqXUiGY,MUNSTER
0W3L1h66XOmVZaX,MIMOLETTE
0XJnvhZ4jk7pNC4,PECORINO
0ZgCKZrBGv3kbVG,PARMESAN
0dVGVwVjsWhkEdh,VACHERIN
0XqegsRRMw5oCYS,CABECOU
0XxamPhw7Rm09l2,CAMEMBERT
0Y4OZ7lCZvBVJ55,CHÈVRE
0eC8giexHN69XI1,BÛCHETTE DE CHÈVRE
0eMlRpMjyRSEklq,RACLETTE
0f5PkSEKs6f78Lf,EPOISSES
0fYAmfC10fx0dyE,SAINT-NECTAIRE
0gBcpDuZo60t7Q9,POULIGNY SAINT- PIERRE
0i3bZdz0UdCc6ir,CHEDDAR
0jdKoKcdm1yLuWd,FOURME D’AMBERT
0jgT1vfoosKOuyw,MORBIER
0k3X8akuWMnjmMC,PARMESAN
0kRAo1kiwFnprYo,PARMESAN
0knSQI5Lgex0rlt,TÊTE DE MOINES
0ksvPMyIrURmzqQ,PECORINO
0kxJa46rln4tMmU,EMMENTAL
0miIEZOsGJWZ6yP,RACLETTE
0muvOiMwkq8YkGB,MIMOLETTE
0n1S45696JAmZoS,CHABICHOU
0nHfMACdKvxFHIP,BRIE DE MELUN
0nNgGZ0WVisYCP3,CABECOU
0oO9UMvAqnNftmA,TOMME DE VACHE
0oaxiPeayTOoE1t,MIMOLETTE
0pgTLEPZjEox8QL,RACLETTE
0pi7ln1qpkMOPXW,MAROILLES
0qP1OqI7m7wgGRs,BEAUFORT
0qbtSXlRy9E6gb2,EPOISSES
0qgRwOHfJxJEdh1,SAINT- FÉLICIEN
0qmyTZECstVSxXV,GRUYÈRE
0qsxWpz5OIXk9jJ,MUNSTER
0r9uvg6xK8r3rIl,PARMESAN
0s0fjV04EtYyAGd,CABECOU
0sR8cGoTNmnVDPk,STILTON
0sYYo0rW3AUYLcm,COMTÉ
0t0NFsF72neEA6g,STILTON
0thEfiJ9TTgYwgM,MIMOLETTE
0u4j8afX0vZIKDh,PARMESAN
0uCRKV1rN7QCvpT,MUNSTER
0vPkyBnSeax9QAQ,COMTÉ
0uDclCdQMhbKZ5u,FROMAGE FRAIS
0ujYh2dbnltSDlg,MORBIER
0vP65bB81emIHoq,MUNSTER
0x0xcKIwKoRcKuA,ROQUEFORT
0wG3GBCGstjnoXc,PARMESAN
0xbLihAG3B5i0pB,COMTÉ
0y4XBywXeDjGFBB,STILTON
0ygj0nQMBT3pDgA,POULIGNY SAINT- PIERRE
10RXJgSzuIvKTVH,MAROILLES
10jPGSjavPSQ2lb,BEAUFORT
10ktYcPkR1zMvbk,FOURME D’AMBERT
11B7XGsn2CJq6M3,COMTÉ
11yMrrBAHh7n5fc,BEAUFORT
11FrvJMWaoOlQib,GRUYÈRE
